9.1, 1.62734e-05, 18.4868
9.2, 7.25223e-06, 18.4868
9.3, 1.86633e-05, 18.4868
9.4, 2.16225e-05, 18.4868
9.5, 1.23819e-05, 18.4868
9.6, 3.83476e-05, 18.4868
9.7, 2.4848e-05, 18.4868
9.8, 2.77794e-05, 18.4868
9.9, 6.22433e-05, 18.4868
10, 3.44417e-05, 18.4868
10.1, 4.63241e-05, 18.4868
10.2, 9.73668e-05, 18.4868
10.3, 6.3428e-05, 18.4868
10.4, 6.31462e-05, 18.4868
10.5, 0.000142373, 18.4868
10.6, 0.000131425, 18.4868
10.7, 8.40693e-05, 18.4868
10.8, 0.000178672, 18.4868
10.9, 0.000263166, 18.4868
11, 0.000190826, 18.4868
11.1, 0.000153252, 18.4868
11.2, 0.000325275, 18.4868
11.3, 0.000484227, 18.4868
11.4, 0.000395412, 18.4868
11.5, 0.000309074, 18.4868
11.6, 0.000456062, 18.4868
11.7, 0.000764747, 18.4868
11.8, 0.000301494, 18.4868
11.9, 0.00181735, 18.4868
12, 0.00244316, 18.4868
12.1, 7.84582e-06, 0
12.2, 2.52488e-08, 0
12.3, 8.13286e-11, 0
12.4, 2.69809e-13, 0
12.5, 7.42159e-16, 0
12.6, 1.19197e-17, 0
12.7, 8.12099e-17, 0
12.8, 5.06172e-18, 0
12.9, 2.74901e-19, 0
13, 1.24329e-17, 0
13.1, 7.17363e-17, 0
13.2, 1.51833e-17, 0
13.3, 2.18984e-17, 0
13.4, 2.60841e-17, 0
13.5, 1.77995e-17, 0
13.6, 1.51311e-17, 0
13.7, 6.19054e-20, 0
13.8, 1.33719e-17, 0
13.9, 2.21612e-17, 0
14, 2.2274e-17, 0
14.1, 2.23244e-17, 0
14.2, 1.33601e-17, 0
14.3, 4.47942e-17, 0
14.4, 5.52724e-17, 0
14.5, 1.69065e-16, 0
14.6, 2.08637e-16, 0
14.7, 3.0776e-17, 0
14.8, 4.72197e-17, 0
14.9, 2.5538e-17, 0
15, 4.92614e-17, 0
15.1, 4.2125e-18, 0
15.2, 2.70582e-19, 0
15.3, 1.13682e-16, 0
15.4, 3.68148e-17, 0
15.5, 1.08521e-17, 0
15.6, 2.3473e-17, 0
15.7, 1.61976e-17, 0
15.8, 2.94518e-17, 0
15.9, 3.53764e-17, 0
16, 2.8212e-17, 0
16.1, 1.36557e-18, 0
16.2, 5.91705e-17, 0
16.3, 1.94199e-17, 0
16.4, 3.6255e-17, 0
16.5, 6.69878e-18, 0
16.6, 1.34403e-17, 0
16.7, 1.14765e-16, 0
16.8, 5.2816e-17, 0
16.9, 1.11891e-17, 0
17, 2.21944e-17, 0
17.1, 5.49421e-17, 0
17.2, 3.95933e-17, 0
17.3, 6.77711e-17, 0
17.4, 4.9449e-17, 0
17.5, 6.97533e-17, 0
17.6, 2.78492e-17, 0
17.7, 9.25024e-18, 0
17.8, 2.10424e-17, 0
17.9, 2.21884e-17, 0
18, 3.51329e-17, 0
18.1, 4.06906e-18, 0
18.2, 2.90836e-17, 0
18.3, 8.40718e-18, 0
18.4, 1.88559e-17, 0
18.5, 2.29695e-17, 0
18.6, 9.3039e-17, 0
18.7, 4.02493e-17, 0
18.8, 4.45262e-18, 0
18.9, 1.03632e-17, 0
19, 4.26235e-17, 0
19.1, 1.35144e-17, 0
19.2, 2.52435e-18, 0
19.3, 2.02323e-17, 0
19.4, 5.27215e-17, 0
19.5, 5.36591e-17, 0
19.6, 3.27056e-17, 0
19.7, 9.92885e-17, 0
19.8, 4.31045e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0545158, 0
0.2, 0.0833873, 0
0.3, 0.0272716, 0
0.4, 0.0347127, 0
0.5, 0.0876932, 0
0.6, 0.0518379, 0
0.7, 0.0391973, 0
0.8, 0.111776, 0
0.9, 0.0944417, 0
1, 0.018401, 0
1.1, 0.0816879, 0
1.2, 0.163733, 0
1.3, 0.0726407, 0
1.4, 0.0139984, 0
1.5, 0.130682, 0
1.6, 0.167841, 0
1.7, 0.0491776, 0
1.8, 0.036763, 0
1.9, 0.162875, 0
2, 0.169231, 0
2.1, 0.0641635, 0
2.2, 0.063037, 0
2.3, 0.168076, 0
2.4, 0.207401, 0
2.5, 0.130573, 0
2.6, 0.0768047, 0
2.7, 0.163162, 0
2.8, 0.278992, 0
2.9, 0.222063, 0
3, 0.0794899, 0
3.1, 0.157283, 0
3.2, 0.350483, 0
3.3, 0.297767, 0
3.4, 0.0829109, 0
3.5, 0.144243, 0
3.6, 0.401104, 0
3.7, 0.357473, 0
3.8, 0.0982178, 0
3.9, 0.128912, 0
4, 0.429284, 0
4.1, 0.438772, 0
4.2, 0.140255, 0
4.3, 0.11429, 0
4.4, 0.451643, 0
4.5, 0.542058, 0
4.6, 0.209229, 0
4.7, 0.0891223, 0
4.8, 0.458335, 0
4.9, 0.63678, 0
5, 0.292302, 0
5.1, 0.0579253, 0
5.2, 0.408723, 0
5.3, 0.724482, 0
5.4, 0.408687, 0
5.5, 0.0509121, 0
5.6, 0.351812, 0
5.7, 0.789355, 0
5.8, 0.528602, 0
5.9, 0.0572874, 0
6, 0.279813, 0
6.1, 0.79964, 0
6.2, 0.64038, 0
6.3, 0.0930068, 0
6.4, 0.19246, 0
6.5, 0.798296, 0
6.6, 0.779288, 0
6.7, 0.157672, 0
6.8, 0.118465, 0
6.9, 0.746524, 0
7, 0.882937, 0
7.1, 0.260685, 0
7.2, 0.0520525, 0
7.3, 0.675312, 0
7.4, 0.962905, 0
7.5, 0.371025, 0
7.6, 0.0109427, 0
7.7, 0.543967, 0
7.8, 0.979289, 0
7.9, 0.496861, 0
8, 0.0012598, 18.4868
8.1, 3.65069e-06, 18.4868
8.2, 8.86645e-07, 18.4868
8.3, 4.52685e-07, 18.4868
8.4, 2.40315e-06, 18.4868
8.5, 1.24968e-06, 18.4868
8.6, 4.32791e-06, 18.4868
8.7, 3.5013e-06, 18.4868
8.8, 5.35743e-06, 18.4868
8.9, 8.83725e-06, 18.4868
9, 4.82052e-06, 18.4868
9.1, 1.62326e-05, 18.4868
9.2, 7.53536e-06, 18.4868
9.3, 1.79636e-05, 18.4868
9.4, 2.22796e-05, 18.4868
9.5, 1.19317e-05, 18.4868
9.6, 3.78376e-05, 18.4868
9.7, 2.58888e-05, 18.4868
9.8, 2.64758e-05, 18.4868
9.9, 6.21031e-05, 18.4868
10, 3.57323e-05, 18.4868
10.1, 4.42755e-05, 18.4868
10.2, 9.6979e-05, 18.4868
10.3, 6.55519e-05, 18.4868
10.4, 6.078e-05, 18.4868
10.5, 0.000140051, 18.4868
10.6, 0.000134234, 18.4868
10.7, 8.42597e-05, 18.4868
10.8, 0.000173116, 18.4868
10.9, 0.000262132, 18.4868
11, 0.000195071, 18.4868
11.1, 0.000152967, 18.4868
11.2, 0.000316258, 18.4868
11.3, 0.000479925, 18.4868
11.4, 0.000398791, 18.4868
11.5, 0.000314643, 18.4868
11.6, 0.000456366, 18.4868
11.7, 0.000753159, 18.4868
11.8, 0.000286333, 18.4868
11.9, 0.0018238, 18.4868
12, 0.00247212, 18.4868
12.1, 7.9378e-06, 0
12.2, 2.55371e-08, 0
12.3, 8.23366e-11, 0
12.4, 2.64373e-13, 0
12.5, 7.57268e-16, 0
12.6, 2.76489e-18, 0
12.7, 8.23413e-17, 0
12.8, 1.11148e-17, 0
12.9, 1.33526e-18, 0
13, 1.04934e-17, 0
13.1, 4.79394e-17, 0
13.2, 2.54364e-17, 0
13.3, 1.69617e-17, 0
13.4, 5.1793e-17, 0
13.5, 4.75145e-18, 0
13.6, 2.13234e-17, 0
13.7, 3.92171e-19, 0
13.8, 2.25033e-17, 0
13.9, 2.46307e-17, 0
14, 2.05058e-17, 0
14.1, 7.37793e-18, 0
14.2, 3.68972e-17, 0
14.3, 4.20715e-17, 0
14.4, 8.28155e-17, 0
14.5, 9.38001e-17, 0
14.6, 1.87044e-16, 0
14.7, 4.9533e-17, 0
14.8, 5.65655e-17, 0
14.9, 3.47218e-17, 0
15, 6.20193e-17, 0
15.1, 4.72182e-18, 0
15.2, 1.85853e-17, 0
15.3, 7.11642e-17, 0
15.4, 4.67918e-17, 0
15.5, 1.54091e-17, 0
15.6, 2.28198e-17, 0
15.7, 1.50661e-17, 0
15.8, 2.14358e-17, 0
15.9, 7.34567e-17, 0
16, 1.29819e-17, 0
16.1, 8.8416e-19, 0
16.2, 6.02467e-17, 0
16.3, 3.74374e-17, 0
16.4, 1.14122e-17, 0
16.5, 2.49602e-17, 0
16.6, 2.19969e-17, 0
16.7, 1.00385e-16, 0
16.8, 2.94212e-17, 0
16.9, 2.36558e-17, 0
17, 6.22846e-18, 0
17.1, 6.08291e-17, 0
17.2, 3.92307e-17, 0
17.3, 5.72703e-17, 0
17.4, 8.1778e-17, 0
17.5, 5.93134e-17, 0
17.6, 2.53088e-17, 0
17.7, 5.65231e-18, 0
17.8, 4.26372e-17, 0
17.9, 5.92353e-18, 0
18, 4.64544e-17, 0
18.1, 3.74658e-18, 0
18.2, 2.18107e-17, 0
18.3, 9.28513e-18, 0
18.4, 1.0549e-17, 0
18.5, 4.98609e-17, 0
18.6, 8.4063e-17, 0
18.7, 2.71336e-17, 0
18.8, 3.24345e-18, 0
18.9, 2.26163e-17, 0
19, 2.37676e-17, 0
19.1, 2.53762e-17, 0
19.2, 1.69727e-20, 0
19.3, 8.78548e-18, 0
19.4, 3.07878e-17, 0
19.5, 7.62874e-17, 0
19.6, 5.30338e-17, 0
19.7, 5.25759e-17, 0
19.8, 7.39223e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.061705, 0
0.2, 0.097196, 0
0.3, 0.0314935, 0
0.4, 0.0334832, 0
0.5, 0.0915149, 0
0.6, 0.0604915, 0
0.7, 0.0386778, 0
0.8, 0.106741, 0
0.9, 0.0929065, 0
1, 0.0207737, 0
1.1, 0.0821408, 0
1.2, 0.159566, 0
1.3, 0.067574, 0
1.4, 0.0160184, 0
1.5, 0.138162, 0
1.6, 0.170062, 0
1.7, 0.0451648, 0
1.8, 0.0435402, 0
1.9, 0.176618, 0
2, 0.174102, 0
2.1, 0.0593663, 0
2.2, 0.0731842, 0
2.3, 0.185001, 0
2.4, 0.210863, 0
2.5, 0.122941, 0
2.6, 0.0838434, 0
2.7, 0.178706, 0
2.8, 0.279749, 0
2.9, 0.211778, 0
3, 0.0817482, 0
3.1, 0.169294, 0
3.2, 0.352635, 0
3.3, 0.284694, 0
3.4, 0.0802068, 0
3.5, 0.157524, 0
3.6, 0.407764, 0
3.7, 0.346171, 0
3.8, 0.0907638, 0
3.9, 0.144888, 0
4, 0.442176, 0
4.1, 0.430557, 0
4.2, 0.130498, 0
4.3, 0.12895, 0
4.4, 0.469203, 0
4.5, 0.532466, 0
4.6, 0.194473, 0
4.7, 0.0993943, 0
4.8, 0.470578, 0
4.9, 0.629093, 0
5, 0.274248, 0
5.1, 0.0640124, 0
5.2, 0.423173, 0
5.3, 0.722302, 0
5.4, 0.392861, 0
5.5, 0.0517858, 0
5.6, 0.371785, 0
5.7, 0.783177, 0
5.8, 0.503615, 0
5.9, 0.0525891, 0
6, 0.290087, 0
6.1, 0.798751, 0
6.2, 0.622031, 0
6.3, 0.0854609, 0
6.4, 0.201177, 0
6.5, 0.798071, 0
6.6, 0.764206, 0
6.7, 0.14819, 0
6.8, 0.123536, 0
6.9, 0.747974, 0
7, 0.870749, 0
7.1, 0.251505, 0
7.2, 0.0557313, 0
7.3, 0.677427, 0
7.4, 0.948854, 0
7.5, 0.360912, 0
7.6, 0.0118435, 0
7.7, 0.540423, 0
7.8, 0.961045, 0
7.9, 0.491434, 0
8, 0.0012539, 18.4868
8.1, 3.76396e-06, 18.4868
8.2, 9.48369e-07, 18.4868
8.3, 4.60233e-07, 18.4868
8.4, 2.37117e-06, 18.4868
8.5, 1.30764e-06, 18.4868
8.6, 4.19455e-06, 18.4868
8.7, 3.68085e-06, 18.4868
8.8, 5.08514e-06, 18.4868
8.9, 9.0784e-06, 18.4868
9, 4.61524e-06, 18.4868
9.1, 1.61511e-05, 18.4868
9.2, 7.85602e-06, 18.4868
9.3, 1.72517e-05, 18.4868
9.4, 2.29061e-05, 18.4868
9.5, 1.1554e-05, 18.4868
9.6, 3.72511e-05, 18.4868
9.7, 2.69531e-05, 18.4868
9.8, 2.5243e-05, 18.4868
9.9, 6.18384e-05, 18.4868
10, 3.70902e-05, 18.4868
10.1, 4.23143e-05, 18.4868
10.2, 9.64197e-05, 18.4868
10.3, 6.77305e-05, 18.4868
10.4, 5.85893e-05, 18.4868
10.5, 0.000137551, 18.4868
10.6, 0.000136933, 18.4868
10.7, 8.47323e-05, 18.4868
10.8, 0.000167609, 18.4868
10.9, 0.000260778, 18.4868
11, 0.000199275, 18.4868
11.1, 0.000153081, 18.4868
11.2, 0.000307382, 18.4868
11.3, 0.000475259, 18.4868
11.4, 0.000401852, 18.4868
11.5, 0.000320364, 18.4868
11.6, 0.000457459, 18.4868
11.7, 0.000741652, 18.4868
11.8, 0.000271298, 18.4868
11.9, 0.00182998, 18.4868
12, 0.00250052, 18.4868
12.1, 8.02793e-06, 0
12.2, 2.58255e-08, 0
12.3, 8.32363e-11, 0
12.4, 2.617e-13, 0
12.5, 9.58402e-16, 0
12.6, 3.38381e-17, 0
12.7, 5.93968e-17, 0
12.8, 2.69402e-17, 0
12.9, 3.60315e-18, 0
13, 1.76477e-17, 0
13.1, 1.91506e-17, 0
13.2, 3.40673e-17, 0
13.3, 1.02261e-17, 0
13.4, 6.97431e-17, 0
13.5, 1.33347e-18, 0
13.6, 2.6551e-17, 0
13.7, 2.89041e-18, 0
13.8, 2.77683e-17, 0
13.9, 2.78096e-17, 0
14, 1.33756e-17, 0
14.1, 1.19167e-17, 0
14.2, 5.62203e-17, 0
14.3, 2.24197e-17, 0
14.4, 1.05813e-16, 0
14.5, 7.12897e-17, 0
14.6, 1.15757e-16, 0
14.7, 7.20541e-17, 0
14.8, 5.79153e-17, 0
14.9, 6.12162e-17, 0
15, 5.46216e-17, 0
15.1, 2.36001e-17, 0
15.2, 4.68107e-17, 0
15.3, 2.00821e-17, 0
15.4, 4.89581e-17, 0
15.5, 2.3206e-17, 0
15.6, 2.29448e-17, 0
15.7, 1.89724e-17, 0
15.8, 1.01126e-17, 0
15.9, 1.00231e-16, 0
16, 1.07977e-17, 0
16.1, 6.15327e-18, 0
16.2, 4.67594e-17, 0
16.3, 5.16255e-17, 0
16.4, 2.79957e-19, 0
16.5, 4.80149e-17, 0
16.6, 2.94252e-17, 0
16.7, 5.90746e-17, 0
16.8, 2.88737e-17, 0
16.9, 3.4209e-17, 0
17, 4.95871e-19, 0
17.1, 4.04859e-17, 0
17.2, 5.44651e-17, 0
17.3, 4.74812e-17, 0
17.4, 1.10443e-16, 0
17.5, 5.50005e-17, 0
17.6, 1.752e-17, 0
17.7, 2.90958e-18, 0
17.8, 4.93e-17, 0
17.9, 2.06243e-17, 0
18, 3.79457e-17, 0
18.1, 4.44263e-18, 0
18.2, 1.8676e-17, 0
18.3, 3.50775e-18, 0
18.4, 1.30951e-17, 0
18.5, 8.10789e-17, 0
18.6, 5.82952e-17, 0
18.7, 1.76702e-17, 0
18.8, 6.49769e-18, 0
18.9, 2.86645e-17, 0
19, 1.47503e-17, 0
19.1, 2.82838e-17, 0
19.2, 2.52032e-18, 0
19.3, 3.4912e-18, 0
19.4, 1.09874e-17, 0
19.5, 6.96162e-17, 0
19.6, 9.42126e-17, 0
19.7, 2.53495e-17, 0
19.8, 8.18847e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0688496, 0
0.2, 0.11176, 0
0.3, 0.036178, 0
0.4, 0.0321977, 0
0.5, 0.0957279, 0
0.6, 0.0693046, 0
0.7, 0.0378004, 0
0.8, 0.101027, 0
0.9, 0.0922217, 0
1, 0.0236644, 0
1.1, 0.0822177, 0
1.2, 0.154083, 0
1.3, 0.0630568, 0
1.4, 0.0186806, 0
1.5, 0.145345, 0
1.6, 0.171771, 0
1.7, 0.0416741, 0
1.8, 0.0510909, 0
1.9, 0.19004, 0
2, 0.178008, 0
2.1, 0.0559248, 0
2.2, 0.0841986, 0
2.3, 0.202535, 0
2.4, 0.212584, 0
2.5, 0.115794, 0
2.6, 0.0919774, 0
2.7, 0.194707, 0
2.8, 0.2802, 0
2.9, 0.200141, 0
3, 0.0848885, 0
3.1, 0.180833, 0
3.2, 0.354497, 0
3.3, 0.271193, 0
3.4, 0.0783769, 0
3.5, 0.171122, 0
3.6, 0.411788, 0
3.7, 0.335387, 0
3.8, 0.0850412, 0
3.9, 0.162573, 0
4, 0.453137, 0
4.1, 0.421741, 0
4.2, 0.121796, 0
4.3, 0.144704, 0
4.4, 0.485822, 0
4.5, 0.522055, 0
4.6, 0.179063, 0
4.7, 0.110111, 0
4.8, 0.481355, 0
4.9, 0.621896, 0
5, 0.25705, 0
5.1, 0.0710668, 0
5.2, 0.439009, 0
5.3, 0.718448, 0
5.4, 0.376552, 0
5.5, 0.0532748, 0
5.6, 0.391321, 0
5.7, 0.773484, 0
5.8, 0.479628, 0
5.9, 0.0488987, 0
6, 0.301476, 0
6.1, 0.795749, 0
6.2, 0.605111, 0
6.3, 0.0787048, 0
6.4, 0.211988, 0
6.5, 0.796001, 0
6.6, 0.74527, 0
6.7, 0.140888, 0
6.8, 0.128872, 0
6.9, 0.750963, 0
7, 0.858345, 0
7.1, 0.241317, 0
7.2, 0.0594192, 0
7.3, 0.677071, 0
7.4, 0.934783, 0
7.5, 0.350775, 0
7.6, 0.0124191, 0
7.7, 0.538847, 0
7.8, 0.945202, 0
7.9, 0.483377, 0
8, 0.0012028, 18.4868
8.1, 2.12036e-06, 18.4868
8.2, 6.99322e-07, 18.4868
8.3, 4.58653e-07, 18.4868
8.4, 2.33165e-06, 18.4868
8.5, 1.37299e-06, 18.4868
8.6, 4.05426e-06, 18.4868
8.7, 3.86371e-06, 18.4868
8.8, 4.81791e-06, 18.4868
8.9, 9.30206e-06, 18.4868
9, 4.44169e-06, 18.4868
9.1, 1.60295e-05, 18.4868
9.2, 8.21128e-06, 18.4868
9.3, 1.65326e-05, 18.4868
9.4, 2.34974e-05, 18.4868
9.5, 1.12502e-05, 18.4868
9.6, 3.65918e-05, 18.4868
9.7, 2.80328e-05, 18.4868
9.8, 2.40877e-05, 18.4868
9.9, 6.14506e-05, 18.4868
10, 3.85053e-05, 18.4868
10.1, 4.045e-05, 18.4868
10.2, 9.56916e-05, 18.4868
10.3, 6.99496e-05, 18.4868
10.4, 5.65821e-05, 18.4868
10.5, 0.000134884, 18.4868
10.6, 0.000139508, 18.4868
10.7, 8.54802e-05, 18.4868
10.8, 0.000162169, 18.4868
10.9, 0.000259108, 18.4868
11, 0.000203418, 18.4868
11.1, 0.000153587, 18.4868
11.2, 0.000298671, 18.4868
11.3, 0.000470242, 18.4868
11.4, 0.000404583, 18.4868
11.5, 0.000326214, 18.4868
11.6, 0.000459345, 18.4868
11.7, 0.000730241, 18.4868
11.8, 0.000256414, 18.4868
11.9, 0.00183587, 18.4868
12, 0.00252833, 18.4868
12.1, 8.11617e-06, 0
12.2, 2.61093e-08, 0
12.3, 8.40559e-11, 0
12.4, 2.78507e-13, 0
12.5, 8.45403e-16, 0
12.6, 2.15247e-17, 0
12.7, 3.59196e-17, 0
12.8, 3.87071e-17, 0
12.9, 6.85667e-18, 0
13, 2.55429e-17, 0
13.1, 4.11842e-18, 0
13.2, 3.46862e-17, 0
13.3, 4.22804e-18, 0
13.4, 7.10425e-17, 0
13.5, 1.29754e-17, 0
13.6, 2.9834e-17, 0
13.7, 8.64032e-18, 0
13.8, 2.48601e-17, 0
13.9, 3.19413e-17, 0
14, 1.14147e-17, 0
14.1, 3.0715e-17, 0
14.2, 5.51089e-17, 0
14.3, 1.41223e-17, 0
14.4, 1.0122e-16, 0
14.5, 8.75322e-17, 0
14.6, 4.11305e-17, 0
14.7, 8.02783e-17, 0
14.8, 4.95258e-17, 0
14.9, 9.36228e-17, 0
15, 3.70174e-17, 0
15.1, 6.51227e-17, 0
15.2, 5.24569e-17, 0
15.3, 2.15018e-19, 0
15.4, 3.19189e-17, 0
15.5, 3.07797e-17, 0
15.6, 2.40374e-17, 0
15.7, 2.95822e-17, 0
15.8, 2.76765e-18, 0
15.9, 9.7737e-17, 0
16, 3.41075e-17, 0
16.1, 9.29486e-18, 0
16.2, 2.86354e-17, 0
16.3, 5.39043e-17, 0
16.4, 1.62955e-17, 0
16.5, 5.80099e-17, 0
16.6, 2.99146e-17, 0
16.7, 1.78948e-17, 0
16.8, 4.08195e-17, 0
16.9, 3.27401e-17, 0
17, 7.48498e-18, 0
17.1, 1.5165e-17, 0
17.2, 5.42884e-17, 0
17.3, 6.51164e-17, 0
17.4, 1.13927e-16, 0
17.5, 6.16869e-17, 0
17.6, 1.3381e-17, 0
17.7, 6.11081e-19, 0
17.8, 3.60332e-17, 0
17.9, 6.17095e-17, 0
18, 1.66937e-17, 0
18.1, 2.97808e-18, 0
18.2, 1.65029e-17, 0
18.3, 5.01587e-18, 0
18.4, 2.3085e-17, 0
18.5, 9.26395e-17, 0
18.6, 3.53648e-17, 0
18.7, 1.81607e-17, 0
18.8, 7.25032e-18, 0
18.9, 2.20663e-17, 0
19, 2.44656e-17, 0
19.1, 1.79479e-17, 0
19.2, 8.3073e-18, 0
19.3, 2.96015e-18, 0
19.4, 2.99261e-18, 0
19.5, 4.40787e-17, 0
19.6, 1.11884e-16, 0
19.7, 5.80059e-17, 0
19.8, 5.83797e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0760855, 0
0.2, 0.126616, 0
0.3, 0.0413346, 0
0.4, 0.0304628, 0
0.5, 0.100945, 0
0.6, 0.0777051, 0
0.7, 0.0369235, 0
0.8, 0.0947544, 0
0.9, 0.0927677, 0
1, 0.0269271, 0
1.1, 0.0814204, 0
1.2, 0.147699, 0
1.3, 0.0598032, 0
1.4, 0.0221701, 0
1.5, 0.151681, 0
1.6, 0.172681, 0
1.7, 0.0389623, 0
1.8, 0.0591414, 0
1.9, 0.203491, 0
2, 0.180952, 0
2.1, 0.053665, 0
2.2, 0.0953392, 0
2.3, 0.221078, 0
2.4, 0.212277, 0
2.5, 0.10945, 0
2.6, 0.101218, 0
2.7, 0.211551, 0
2.8, 0.279113, 0
2.9, 0.187595, 0
3, 0.0891866, 0
3.1, 0.193244, 0
3.2, 0.354393, 0
3.3, 0.257536, 0
3.4, 0.0776118, 0
3.5, 0.1852, 0
3.6, 0.413835, 0
3.7, 0.324486, 0
3.8, 0.0813867, 0
3.9, 0.180916, 0
4, 0.463492, 0
4.1, 0.411237, 0
4.2, 0.114698, 0
4.3, 0.161582, 0
4.4, 0.500952, 0
4.5, 0.509483, 0
4.6, 0.16432, 0
4.7, 0.121748, 0
4.8, 0.492248, 0
4.9, 0.612573, 0
5, 0.241795, 0
5.1, 0.0791466, 0
5.2, 0.456685, 0
5.3, 0.712594, 0
5.4, 0.358774, 0
5.5, 0.0554941, 0
5.6, 0.408631, 0
5.7, 0.763003, 0
5.8, 0.456338, 0
5.9, 0.0464331, 0
6, 0.314157, 0
6.1, 0.79066, 0
6.2, 0.588735, 0
6.3, 0.0731407, 0
6.4, 0.224353, 0
6.5, 0.791647, 0
6.6, 0.724399, 0
6.7, 0.135387, 0
6.8, 0.134534, 0
6.9, 0.754328, 0
7, 0.845769, 0
7.1, 0.230359, 0
7.2, 0.0631117, 0
7.3, 0.674183, 0
7.4, 0.92109, 0
7.5, 0.34061, 0
7.6, 0.012846, 0
7.7, 0.537689, 0
7.8, 0.933661, 0
7.9, 0.471954, 0
8, 0.00121181, 18.4868
8.1, 4.12408e-06, 18.4868
8.2, 9.94389e-07, 18.4868
8.3, 4.81849e-07, 18.4868
8.4, 2.28868e-06, 18.4868
8.5, 1.44527e-06, 18.4868
8.6, 3.9081e-06, 18.4868
8.7, 4.04835e-06, 18.4868
8.8, 4.55762e-06, 18.4868
8.9, 9.50646e-06, 18.4868
9, 4.30074e-06, 18.4868
9.1, 1.58688e-05, 18.4868
9.2, 8.59803e-06, 18.4868
9.3, 1.58108e-05, 18.4868
9.4, 2.40491e-05, 18.4868
9.5, 1.10213e-05, 18.4868
9.6, 3.58641e-05, 18.4868
9.7, 2.912e-05, 18.4868
9.8, 2.30156e-05, 18.4868
9.9, 6.09419e-05, 18.4868
10, 3.99673e-05, 18.4868
10.1, 3.86914e-05, 18.4868
10.2, 9.47986e-05, 18.4868
10.3, 7.2195e-05, 18.4868
10.4, 5.47651e-05, 18.4868
10.5, 0.000132062, 18.4868
10.6, 0.000141943, 18.4868
10.7, 8.64951e-05, 18.4868
10.8, 0.000156817, 18.4868
10.9, 0.000257127, 18.4868
11, 0.000207479, 18.4868
11.1, 0.000154475, 18.4868
11.2, 0.000290148, 18.4868
11.3, 0.000464888, 18.4868
11.4, 0.00040697, 18.4868
11.5, 0.000332167, 18.4868
11.6, 0.000462027, 18.4868
11.7, 0.000718939, 18.4868
11.8, 0.000241708, 18.4868
11.9, 0.00184148, 18.4868
12, 0.00255553, 18.4868
12.1, 8.20258e-06, 0
12.2, 2.63785e-08, 0
12.3, 8.52415e-11, 0
12.4, 2.74496e-13, 0
12.5, 9.48656e-16, 0
12.6, 3.36899e-17, 0
12.7, 2.49262e-17, 0
12.8, 3.58119e-17, 0
12.9, 1.01857e-17, 0
13, 2.72521e-17, 0
13.1, 1.30832e-17, 0
13.2, 2.41421e-17, 0
13.3, 2.77454e-18, 0
13.4, 5.73972e-17, 0
13.5, 2.87895e-17, 0
13.6, 3.8635e-17, 0
13.7, 1.43361e-17, 0
13.8, 1.48389e-17, 0
13.9, 3.6519e-17, 0
14, 2.59976e-17, 0
14.1, 4.42174e-17, 0
14.2, 3.58185e-17, 0
14.3, 3.20265e-17, 0
14.4, 7.07544e-17, 0
14.5, 9.86233e-17, 0
14.6, 1.55763e-17, 0
14.7, 6.16938e-17, 0
14.8, 3.55773e-17, 0
14.9, 1.13099e-16, 0
15, 2.79687e-17, 0
15.1, 1.1084e-16, 0
15.2, 3.98611e-17, 0
15.3, 1.12754e-17, 0
15.4, 9.20473e-18, 0
15.5, 2.82053e-17, 0
15.6, 2.87466e-17, 0
15.7, 4.45572e-17, 0
15.8, 3.37926e-19, 0
15.9, 7.1662e-17, 0
16, 7.28089e-17, 0
16.1, 6.26622e-18, 0
16.2, 1.83799e-17, 0
16.3, 4.92138e-17, 0
16.4, 4.94392e-17, 0
16.5, 4.53077e-17, 0
16.6, 2.59716e-17, 0
16.7, 1.64975e-18, 0
16.8, 4.52538e-17, 0
16.9, 2.15803e-17, 0
17, 1.95682e-17, 0
17.1, 4.35579e-18, 0
17.2, 3.05914e-17, 0
17.3, 1.00615e-16, 0
17.4, 1.02362e-16, 0
17.5, 7.20114e-17, 0
17.6, 1.56444e-17, 0
17.7, 3.03717e-19, 0
17.8, 1.74017e-17, 0
17.9, 9.68908e-17, 0
18, 1.71961e-18, 0
18.1, 9.87493e-19, 0
18.2, 8.73414e-18, 0
18.3, 2.64143e-17, 0
18.4, 2.79585e-17, 0
18.5, 7.72146e-17, 0
18.6, 3.247e-17, 0
18.7, 2.24814e-17, 0
18.8, 3.68984e-18, 0
18.9, 9.46249e-18, 0
19, 4.02034e-17, 0
19.1, 6.16224e-18, 0
19.2, 1.25786e-17, 0
19.3, 4.18629e-18, 0
19.4, 4.31992e-18, 0
19.5, 2.24004e-17, 0
19.6, 9.04158e-17, 0
19.7, 1.32637e-16, 0
19.8, 2.29898e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0835793, 0
0.2, 0.141421, 0
0.3, 0.0466075, 0
0.4, 0.0282415, 0
0.5, 0.107358, 0
0.6, 0.0855451, 0
0.7, 0.0362101, 0
0.8, 0.0883522, 0
